id,label,group
7151509,0.07657494,val
2010641,0.009937886,val
7118163,0.004653402,val
2100923,0.05875672,val
4105418,0.1114917,val
7203098,0.8365187,val
4340659,0.01136755,val
4020047,9.689791,val
2231398,0.3699732,val
2209764,0.04733116,val
4025732,1.892918,val
2211269,0.01729215,val
7154277,0.02152834,val
2238231,0.001098101,val
7105644,0.000253556,val
4505309,0.5119097,val
1507555,0.08650122,val
4074944,1.571841,val
4501135,0.008031638,val
4020200,0.1947386,val
2241157,0.1348678,val
4119494,0.04567702,val
2204656,0.502802,val
2008072,0.001650008,val
4031003,3.029817,val
1503069,0.02735777,val
7151929,0.00106867,val
2222940,0.06046823,val
2208751,5.393274,val
7150039,0.1219405,val
7008440,0.0607976,val
2238622,0.9005538,val
2105860,2.455717,val
1503532,0.0139075,val
4000665,0.01806512,val
8102321,0.001424526,val
2007083,0.201606,val
7153921,0.04427424,val
4025134,0.001536675,val
4504353,0.2665648,val
2004537,0.009983981,val
8100693,0.7490323,val
4511020,0.000703385,val
2000268,2.854185,val
4022949,0.0912697,val
4338117,0.08710403,val
4025742,1.224168,val
2016292,2.155662,val
2225432,1.146224,val
1516631,0.08882393,val
4110318,0.004767107,val
7206774,0.000416133,val
2105153,0.5315632,val
2210060,0.2413926,val
2234549,3.224512,val
1504872,0.06867618,val
4028729,0.007480895,val
4116458,4.039176,val
4101890,0.03559782,val
7152620,0.00542054,val
2206368,0.001671109,val
2004632,2.793072,val
1505241,0.7570741,val
2236296,0.001226617,val
4121752,0.2186876,val
2212018,0.3756883,val
4314482,7.55351,val
4086588,0.09241617,val
2203020,0.000111766,val
2236611,0.4793674,val
2008187,0.005124777,val
7117266,0.000834881,val
2225470,0.000252367,val
2221161,0.2232783,val
2237962,0.267943,val
4028158,0.01888156,val
2005499,0.002197608,val
2005533,0.6602644,val
4031912,0.03359521,val
7219787,4.589856,val
2003346,6.57878,val
7224887,0.09304454,val
2202813,9.816866,val
7151255,0.006802479,val
4067644,2.155092,val
1513461,0.6031611,val
2203712,0.01683633,val
4070350,0.00040151,val
2217760,0.04595411,val
2225586,0.004584717,val
4320422,0.00763088,val
2232116,0.000375056,val
2300229,0.000122104,val
7208024,0.6082297,val
7151335,0.04365779,val
2233778,4.770634,val
2015856,0.2559448,val
2224944,0.3731722,val
7212449,0.001081318,val
2201783,0.5395197,val
7109249,0.3954558,val
1543347,2.049368,val
4025790,0.01775343,val
2201709,0.000355948,val
2009665,0.001410965,val
4067685,0.02276434,val
7207559,1.097282,val
2229984,2.230758,val
7212211,0.01204234,val
4022767,0.04210029,val
2228255,0.000315236,val
1506817,0.03230164,val
2203937,0.01031207,val
1519257,0.6055735,val
7204880,0.09521456,val
7210229,0.399569,val
2241818,0.8864054,val
7100673,0.6028545,val
2018818,0.005987542,val
2228818,0.108313,val
7224883,0.00053556,val
7012290,9.038207,val
4115757,0.1706073,val
7154298,0.000220951,val
1507439,0.2931944,val
1518571,0.1423224,val
2232519,0.000899961,val
7114329,0.001259437,val
4066747,0.2919689,val
2009731,0.04159291,val
1507251,0.3718946,val
1502568,0.004274506,val
2103064,0.02192513,val
1517449,0.1435339,val
7100059,0.1687702,val
2215635,1.608277,val
2207389,0.00097342,val
2233064,0.06166327,val
1517227,0.005622366,val
2236791,0.01737962,val
4024479,0.2306924,val
2002938,0.5427381,val
2016821,0.008324901,val
7054721,0.03796869,val
4020158,0.006216791,val
2004822,0.05341572,val
7151465,0.000258884,val
2239747,0.03760248,val
2014434,0.002884111,val
1504203,0.4454995,val
1504685,0.3313826,val
2210420,0.01331596,val
7153561,0.1787291,val
4021135,0.003358519,val
7206161,2.313042,val
1507845,1.925111,val
7151611,0.01901109,val
4060008,3.388469,val
7054714,0.01681909,val
2105585,0.1140881,train
7226624,2.17798,train
2219226,0.03515954,train
7152154,0.001272245,train
7153331,5.666258,train
4026208,10.82722,train
4063305,0.38475,train
4513126,0.07392839,train
4117974,6.012659,train
2202678,0.1468086,train
1508941,0.1004674,train
1513590,0.000379332,train
2236257,0.07689504,train
7150077,0.7107903,train
4024879,0.01535439,train
4084978,0.6191176,train
2220267,0.000542507,train
2206398,0.06501414,train
2200972,0.03412638,train
4029649,0.8002046,train
1506296,1.191436,train
4070006,5.332656,train
7001920,1.992647,train
2212157,10.20464,train
2237224,0.4290422,train
2240209,0.2139172,train
2238295,1.609547,train
4024749,0.1960346,train
4504304,0.005040913,train
2213556,0.2535841,train
4024007,0.003645902,train
4020731,0.1454418,train
2011365,0.001345795,train
7224801,0.000254397,train
2204234,0.005414604,train
7150172,0.03442992,train
7215712,2.208535,train
1505350,0.000498945,train
2015511,0.8633599,train
4508012,0.000304356,train
4342962,0.5299293,train
2015716,0.01254516,train
1504287,0.006082767,train
7112833,0.7749734,train
1100679,2.839572,train
4508872,0.1077737,train
4030116,0.000347838,train
4030849,0.03598125,train
4031127,0.09288007,train
1502933,2.676982,train
2205247,0.2749836,train
2209540,0.5214907,train
4025342,0.02360642,train
2000367,0.663943,train
2006099,2.811345,train
7153897,0.005352703,train
4028332,1.195406,train
7030431,10.25878,train
2015860,0.3907859,train
2001650,8.736095,train
2008029,0.4324687,train
2201315,0.002082991,train
7221733,0.1081239,train
2237305,0.1169042,train
2102695,12.2526,train
1100275,0.6238154,train
7108808,0.05846293,train
2239306,0.008970192,train
7053269,1.05629,train
2239069,0.01531916,train
2201354,0.000726866,train
4030839,0.1018073,train
2236488,0.5342778,train
2200734,0.01982357,train
4122131,0.4866585,train
2241074,0.8287574,train
4030969,0.000521718,train
7117669,0.4201017,train
4020910,0.06427433,train
1506184,0.1659273,train
7215828,0.008773776,train
2218833,0.005281716,train
4029657,0.05182454,train
2003334,1.509392,train
4104523,6.892133,train
1507106,1.208093,train
2232070,0.02843119,train
2102645,0.03510343,train
1507121,2.374237,train
2207775,0.0209717,train
2233444,0.01111441,train
2229108,6.698878,train
2239460,3.078013,train
2215420,0.2349471,train
2100673,0.000223723,train
2010450,0.01587638,train
2212203,0.03762622,train
7151266,0.03131203,train
4082318,1.690723,train
7052088,1.40804,train
7150063,2.126054,train
2235561,0.01084877,train
7216065,0.4207733,train
2218128,5.035055,train
1503502,8.361498,train
7152214,0.000835158,train
4102530,3.563956,train
4020281,0.09826797,train
7152949,0.02576754,train
7111222,1.901255,train
4065226,7.206895,train
4020195,3.624586,train
1507669,0.0964119,train
1506819,0.7358964,train
4020934,1.537811,train
2236284,0.8408166,train
2220592,0.03370294,train
7012825,0.3323809,train
2000234,4.2961,train
2225518,0.7953312,train
4506228,1.342013,train
7051604,4.621161,train
4078410,0.03568404,train
4020841,0.05564731,train
2203817,0.003483631,train
2100171,0.02049176,train
4020382,0.05032576,train
7151195,0.00015841,train
2221234,3.02315,train
7226237,0.9315917,train
2210262,0.02376703,train
2218109,3.272207,train
7213540,0.5442265,train
7205564,0.3068946,train
8102080,0.03867867,train
2203098,0.117937,train
4504975,0.4504894,train
7050147,0.006740708,train
2016832,0.6129512,train
2216337,0.04782271,train
7225495,0.1970054,train
4067368,1.137498,train
7153892,0.000198852,train
4102521,0.004129402,train
4078176,12.11958,train
7116634,0.3045776,train
4023247,0.1312513,train
7212865,0.003539633,train
1507528,0.000143765,train
7154039,2.96009,train
